id,username,mac_address,email,percent
1,krawnsley0,FD-0B-23-C5-09-E1,mwarters0@is.gd,41
2,eatmore1,24-D4-C5-95-C1-A4,rbuzek1@twitter.com,44
3,wshirtcliffe2,95-37-F5-84-21-A6,glambird2@usatoday.com,57
4,walywin3,64-98-87-D1-12-BE,lbream3@wsj.com,48
5,mbowdler4,16-A3-7C-93-37-6E,nhemstead4@theguardian.com,54
6,supshall5,69-4E-98-54-8C-78,qmorison5@huffingtonpost.com,65
7,dclapp6,10-69-3D-F4-66-A5,bcisland6@illinois.edu,47
8,awillarton7,06-F7-20-7A-75-48,dcotilard7@fc2.com,50
9,sagnew8,34-06-C4-E2-5F-23,rmarris8@lulu.com,47
10,zmarkussen9,5F-8E-05-80-52-38,kepine9@yale.edu,45
11,dlewcocka,62-85-D9-1C-08-87,sjarrarda@engadget.com,49
12,mzanazzib,5A-8D-97-28-56-7C,kcobbledb@barnesandnoble.com,51
13,rburkerc,2F-A7-B7-91-C8-F6,bdarwinc@mashable.com,46
14,wbalmerd,5A-9C-D4-49-D5-46,jmoralesd@comsenz.com,57
15,kmadocjonese,18-EE-50-39-E9-C2,icameratie@paypal.com,59
16,etriponf,BE-59-CE-15-1A-AF,jstedmondf@psu.edu,48
17,revittsg,AB-33-D3-0F-10-75,gcurwoodg@dailymotion.com,57
18,jgideonh,08-A3-7E-8D-63-64,wdorewardh@yellowpages.com,52
19,mjancsoi,11-79-F1-D7-B3-51,jgoskeri@amazonaws.com,61
20,cquaifj,FB-EA-05-6B-B4-C1,bblossj@ibm.com,49
21,whumbellk,E4-49-80-EF-EE-81,mschlagk@icq.com,51
22,jjurschl,C9-93-08-F7-E0-17,jwoollastonl@eventbrite.com,56
23,mlangcastlem,A2-11-9B-82-2C-1E,mjoplinm@theguardian.com,60
24,dshearsbyn,F5-7B-A3-9C-82-3C,mleeken@free.fr,47
25,sclayillo,68-F4-54-2D-F4-CC,tmeiningero@wikia.com,52
26,lroebottomp,DB-D1-2F-F0-E5-19,kschrievesp@google.com.br,51
27,jdarlisonq,16-03-41-6C-53-85,nmynottq@about.com,41
28,cchoker,98-DE-F4-BE-88-F7,mratledger@java.com,37
29,btilliardss,71-27-84-D1-8F-AA,djonks@boston.com,50
30,iclemenceaut,C8-2F-C4-9C-D3-E4,sboynet@rediff.com,49
31,lprofitu,3D-62-B5-85-C9-AA,bsillyu@constantcontact.com,49
32,gbichardv,C9-41-C8-66-8C-A8,cjosipovicv@zdnet.com,47
33,mpinfoldw,C1-01-96-D0-9A-62,gomahonyw@plala.or.jp,47
34,jendlex,C6-10-3C-C4-52-A3,mmullallyx@networksolutions.com,46
35,jlivesleyy,6C-2A-D8-9A-45-DB,avassmany@gov.uk,39
36,iquinnz,8C-B6-5E-B6-BA-18,egehrtzz@oakley.com,56
37,dbesantie10,2E-3F-9E-B4-A3-4E,cpratten10@cam.ac.uk,40
38,gglassard11,CE-E9-0B-FE-3F-39,mstainland11@huffingtonpost.com,50
39,kcampos12,B5-2F-06-E8-79-CC,abembrigg12@mtv.com,43
40,mwells13,3E-1B-D2-5E-46-C5,astockwell13@devhub.com,51
41,gharler14,D1-02-2B-18-03-80,wmuncer14@deviantart.com,54
42,chacquard15,B2-AB-0F-8C-4D-6E,bfetherby15@meetup.com,48
43,hdeans16,FD-41-1B-59-F3-DB,prowston16@gizmodo.com,53
44,ftabary17,6B-99-32-29-B4-AE,cohanessian17@hud.gov,51
45,pkinworthy18,28-D9-09-F6-76-93,bmuggach18@google.ru,62
46,kgraal19,9D-76-9B-A1-8A-0D,gyewman19@joomla.org,50
47,nkeirl1a,2C-E8-E6-D7-BC-DB,cbolsover1a@blogs.com,57
48,rgirt1b,C9-BB-53-4B-FB-33,rgeeson1b@linkedin.com,58
49,jfish1c,5B-8B-C7-6C-21-B8,wyankishin1c@springer.com,47
50,dcubbino1d,57-87-D3-1E-E0-0C,qomullane1d@wisc.edu,39
51,oelletson1e,08-D4-B6-02-F3-10,koakhill1e@google.com,48
52,obaudin1f,63-CA-E4-A8-C7-AF,ndibling1f@sciencedaily.com,67
53,escrivin1g,74-99-8A-06-D0-83,pproback1g@cpanel.net,39
54,sbroxholme1h,A1-E0-93-61-AB-D5,cbliben1h@gravatar.com,54
55,traithmill1i,9D-88-10-56-3E-80,mlarmuth1i@rambler.ru,45
56,idockrell1j,9C-7A-37-75-40-65,sglaserman1j@princeton.edu,52
57,bbruinsma1k,6D-CA-7B-47-E8-7C,gmcgall1k@about.me,47
58,cthunnercliffe1l,37-6D-60-30-27-88,rburwell1l@wisc.edu,42
59,tcobby1m,BE-B9-6B-1F-5E-93,gwoollhead1m@cdc.gov,46
60,dmoss1n,84-31-DA-BD-CF-84,stolossi1n@tiny.cc,57
61,csieur1o,CF-B1-72-48-95-D5,doller1o@t.co,55
62,mvinecombe1p,E4-5E-4C-3A-AE-7D,cdelavaletteparisot1p@free.fr,49
63,cwixey1q,0E-07-50-F5-6A-D8,nbithell1q@sphinn.com,68
64,fyerbury1r,07-D7-60-B2-A6-64,rburril1r@jugem.jp,47
65,yhockey1s,31-7F-53-CF-52-3B,dhaithwaite1s@archive.org,48
66,adelascy1t,40-BD-DA-7A-D5-AD,ctroop1t@auda.org.au,35
67,tmowsley1u,F0-FD-4B-EF-35-A7,bdickens1u@tripod.com,47
68,lchieze1v,F9-DB-77-C1-7F-22,btames1v@studiopress.com,55
69,csmithson1w,84-38-D2-24-F8-62,soscanlon1w@guardian.co.uk,64
70,mfarlham1x,F5-FC-EE-1A-63-80,efruish1x@zimbio.com,48
71,rgoldsbrough1y,AC-EE-9E-C9-74-3F,ghave1y@posterous.com,47
72,anann1z,CA-F5-0D-FA-37-6B,pleadbetter1z@1und1.de,43
73,mmacdonnell20,C6-4E-1C-AF-32-3D,mpikesley20@phoca.cz,52
74,mserraillier21,B6-32-E0-06-8F-59,jcrimp21@paypal.com,56
75,fcarryer22,BE-6B-F6-F0-D0-4D,fashwell22@sun.com,60
76,acoathup23,2E-8D-7F-54-E9-D0,gjeskin23@unblog.fr,56
77,teisak24,F3-8D-5C-4A-19-7B,mwicklin24@google.it,45
78,wricardo25,B9-84-FF-AD-42-2E,qrubens25@ovh.net,50
79,esturmey26,38-EF-81-6C-EC-E4,avandermark26@tripadvisor.com,50
80,bedgcombe27,18-2B-CA-27-8E-95,gjaycocks27@edublogs.org,48
81,amercik28,29-3B-AA-72-E0-61,tgymlett28@desdev.cn,45
82,dfidell29,D7-34-80-89-14-1C,lflobert29@dailymail.co.uk,48
83,cmacavddy2a,07-C9-03-7E-19-84,pmacgillespie2a@google.com.hk,45
84,cibbett2b,E4-27-8B-11-B7-42,gtaggett2b@altervista.org,49
85,rpankethman2c,96-3D-EA-0B-2F-B3,rmullins2c@pcworld.com,41
86,rerat2d,FC-B6-53-83-B0-78,magirre2d@squidoo.com,45
87,lfayers2e,B8-42-3F-34-BE-A3,tgallemore2e@hubpages.com,52
88,dbartle2f,C9-18-06-86-8B-05,cpattlel2f@soup.io,50
89,aprynne2g,10-B2-5B-44-7E-77,amahaffey2g@domainmarket.com,40
90,gdanhel2h,9B-13-DB-13-10-C2,saggus2h@digg.com,53
91,fbrinsford2i,4C-3E-E8-28-50-3E,ckennham2i@walmart.com,70
92,akilgrew2j,A1-66-6A-9C-9E-FD,astrippling2j@globo.com,50
93,fdowrey2k,D7-08-03-BB-D3-60,dfranciottoi2k@51.la,48
94,adreng2l,D6-31-36-E4-E7-68,aswayland2l@shutterfly.com,63
95,acasino2m,54-A4-C1-62-71-86,rzincke2m@artisteer.com,54
96,kbinch2n,69-FB-5D-8D-A7-A6,aborham2n@privacy.gov.au,50
97,kben2o,BC-D6-83-AA-EB-8C,tkohrsen2o@example.com,59
98,avanderlinde2p,3C-CA-33-2E-EB-5A,cbarwack2p@nature.com,50
99,omitchard2q,5E-BB-B2-6F-A1-39,mdowry2q@free.fr,38
100,ayerby2r,24-0C-EA-D8-C6-4E,lenderle2r@people.com.cn,53
101,yjosifovic2s,53-59-A7-EC-FF-26,eblues2s@utexas.edu,48
102,kconey2t,F3-EA-22-B2-3C-38,lkedge2t@ucoz.ru,47
103,eatwool2u,D5-8D-6F-1B-24-2D,dgisbye2u@wsj.com,51
104,kswiffin2v,5D-E6-95-9A-10-8A,jgurge2v@archive.org,50
105,ymclarty2w,EA-BB-51-52-AD-76,mkrale2w@timesonline.co.uk,40
106,rhannond2x,15-BC-FC-89-7E-A9,hdevita2x@google.com.br,41
107,kridesdale2y,C1-EA-EF-05-32-78,charnes2y@seattletimes.com,52
108,nyeandel2z,9B-B5-1B-A8-43-74,fbalderston2z@feedburner.com,43
109,bdeblasio30,A7-A2-70-EB-83-97,mjewitt30@elegantthemes.com,38
110,bhazzard31,1A-04-BA-85-B3-5C,cthorald31@adobe.com,62
111,cfaltin32,6E-15-B7-58-D5-55,wpanyer32@acquirethisname.com,51
